Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Blade_sumtemp	Blade_width	Blade_length	Blade_visible_length	Blade_final_length	Blade_visible_surface	Blade_surface	Blade_PAR	Senesc_flag	Photosynthetic	Form_factor
183.0	1218.0	12.5	3	Maxwell	(1,)	-1	6	605.5	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	17238.7129126	False	True	0.817155975688
183.0	1218.0	12.5	3	Maxwell	(1,)	-1	7	504.3	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	21991.4165591	False	True	0.82851965603
183.0	1218.0	12.5	2	Maxwell	(1, 2, 1)	4	2	554.1	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	1890.98588213	False	True	0.812020681308
183.0	1218.0	12.5	3	Maxwell	(1,)	-1	8	404.3	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	28828.1582117	False	True	0.811290592022
183.0	1218.0	12.5	2	Maxwell	(1, 2, 1)	4	3	450.8	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	14044.3906565	False	True	0.811290592022
183.0	1218.0	12.5	3	Maxwell	(1,)	-1	9	294.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	29364.2707833	False	True	0.811290592022
183.0	1218.0	12.5	2	Maxwell	(1, 2, 1)	4	4	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	24536.3920542	False	True	0.811290592022
183.0	1218.0	12.5	3	Maxwell	(1,)	-1	10	203.7	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	37028.9642983	False	True	0.794754276665
183.0	1218.0	12.5	2	Maxwell	(1, 2, 1)	4	5	250.3	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	24946.3978189	False	True	0.794754276665
183.0	1218.0	12.5	2	Maxwell	(1,)	-1	11	160.6	1.7394	11.136	4.33350808081	11.136	3.8164205833	15.0766217014	140.863240955	False	True	0.778350752753
183.0	1218.0	12.5	3	Maxwell	(1,)	-1	11	97.0	1.7394	11.0997931313	0.648993131313	11.136	0.165778226162	15.0367842231	0.0	False	True	0.778350752753
183.0	1218.0	12.5	2	Maxwell	(1, 2, 1)	4	6	160.6	2.109	11.136	3.85733178451	11.136	3.83847576677	18.2802087894	151.835657229	False	True	0.778350752753
183.0	1218.0	12.5	2	Maxwell	(1, 2)	2	4	554.1	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	7469.62546288	False	True	0.82851965603
183.0	1218.0	12.5	4	Maxwell	(1, 2)	2	4	564.1	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	17555.4367726	False	True	0.82851965603
183.0	1218.0	12.5	2	Maxwell	(1, 2)	2	5	450.8	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	18891.7962063	False	True	0.811290592022
183.0	1218.0	12.5	4	Maxwell	(1, 2)	2	5	462.8	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	24275.666042	False	True	0.811290592022
183.0	1218.0	12.5	2	Maxwell	(1, 2)	2	6	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	23456.939517	False	True	0.811290592022
183.0	1218.0	12.5	4	Maxwell	(1, 2)	2	6	370.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	39559.1532601	False	True	0.811290592022
183.0	1218.0	12.5	2	Maxwell	(1, 2)	2	7	250.3	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	36484.0199646	False	True	0.794754276665
183.0	1218.0	12.5	3	Maxwell	(1, 3)	3	4	404.3	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	26448.3936425	False	True	0.811290592022
183.0	1218.0	12.5	4	Maxwell	(1, 2)	2	7	264.4	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	50095.976219	False	True	0.794754276665
183.0	1218.0	12.5	2	Maxwell	(1, 2)	2	8	160.6	1.83444	11.136	4.21106274747	11.136	3.84458221207	15.9004012383	215.775051372	False	True	0.778350752753
183.0	1218.0	12.5	4	Maxwell	(1, 2)	2	8	172.1	1.83444	11.136	8.84063244444	11.136	11.9392959846	15.9004012383	4024.05071096	False	True	0.778350752753
183.0	1218.0	12.5	2	Maxwell	(1, 3)	3	3	554.1	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	6125.19996257	False	True	0.82851965603
183.0	1218.0	12.5	4	Maxwell	(1, 4)	4	2	564.1	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	9093.10544552	False	True	0.812020681308
183.0	1218.0	12.5	2	Maxwell	(1, 3)	3	4	450.8	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	20364.2288272	False	True	0.811290592022
183.0	1218.0	12.5	3	Maxwell	(1, 3)	3	5	294.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	25943.6822994	False	True	0.811290592022
183.0	1218.0	12.5	4	Maxwell	(1, 4)	4	3	462.8	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	21474.3915165	False	True	0.811290592022
183.0	1218.0	12.5	2	Maxwell	(1, 3)	3	5	357.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	26560.284906	False	True	0.811290592022
183.0	1218.0	12.5	4	Maxwell	(1, 4)	4	4	370.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	43993.5877078	False	True	0.811290592022
183.0	1218.0	12.5	2	Maxwell	(1, 3)	3	6	250.3	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	51987.8144999	False	True	0.794754276665
183.0	1218.0	12.5	4	Maxwell	(1, 4)	4	5	264.4	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	66197.3467425	False	True	0.794754276665
183.0	1218.0	12.5	2	Maxwell	(1, 3)	3	7	160.6	1.9374	11.136	4.07841363636	11.136	3.85723373145	16.79282907	609.353207223	False	True	0.778350752753
183.0	1218.0	12.5	3	Maxwell	(1, 2)	2	5	404.3	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	31167.4579415	False	True	0.811290592022
183.0	1218.0	12.5	4	Maxwell	(1, 4)	4	6	172.1	2.109	11.136	9.21374592593	11.136	14.499751263	18.2802087894	4866.44301986	False	True	0.778350752753
184.0	1227.1	9.1	2	Maxwell	(1, 4)	4	2	563.2	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	2176.72092432	False	True	0.812020681308
184.0	1227.1	9.1	4	Maxwell	(1, 4)	4	4	379.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	6451.28185058	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1, 4)	4	3	459.9	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	4412.05961665	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1, 4)	4	4	366.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	7073.03399069	False	True	0.811290592022
184.0	1227.1	9.1	4	Maxwell	(1,)	-1	8	471.9	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	5176.37038967	False	True	0.811290592022
184.0	1227.1	9.1	1	Maxwell	(1, 2, 1)	4	2	573.2	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	1418.0895341	False	True	0.812020681308
184.0	1227.1	9.1	2	Maxwell	(1, 4)	4	5	259.4	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	10096.3921213	False	True	0.794754276665
184.0	1227.1	9.1	4	Maxwell	(1,)	-1	9	379.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	7549.74942394	False	True	0.811290592022
184.0	1227.1	9.1	1	Maxwell	(1, 2, 1)	4	3	471.9	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	2569.49845588	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1, 4)	4	6	169.7	2.109	11.136	7.10688969697	11.136	10.0890022861	18.2802087894	412.87201155	False	True	0.778350752753
184.0	1227.1	9.1	4	Maxwell	(1,)	-1	10	273.5	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	6302.9179281	False	True	0.794754276665
184.0	1227.1	9.1	1	Maxwell	(1, 2, 1)	4	4	366.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	6431.90753728	False	True	0.811290592022
184.0	1227.1	9.1	4	Maxwell	(1,)	-1	11	181.2	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	518.179002577	False	True	0.778350752753
184.0	1227.1	9.1	1	Maxwell	(1, 2, 1)	4	5	273.5	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	7871.29806416	False	True	0.794754276665
184.0	1227.1	9.1	1	Maxwell	(1, 2, 1)	4	6	169.7	2.109	11.136	7.10688969697	11.136	10.0890022861	18.2802087894	291.636238474	False	True	0.778350752753
184.0	1227.1	9.1	2	Maxwell	(1,)	-1	7	563.2	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	925.214353866	False	True	0.82851965603
184.0	1227.1	9.1	2	Maxwell	(1,)	-1	8	459.9	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	2028.01503171	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1,)	-1	9	366.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	2020.55593714	False	True	0.811290592022
184.0	1227.1	9.1	4	Maxwell	(1,)	-1	7	573.2	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	2665.47458047	False	True	0.82851965603
184.0	1227.1	9.1	1	Maxwell	(1, 2)	2	4	573.2	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	1855.62560657	False	True	0.82851965603
184.0	1227.1	9.1	2	Maxwell	(1,)	-1	10	259.4	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	3037.27386861	False	True	0.794754276665
184.0	1227.1	9.1	1	Maxwell	(1, 2)	2	5	471.9	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	2484.19653639	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1,)	-1	11	169.7	1.7394	11.136	6.98947636364	11.136	8.11676049053	15.0766217014	59.0459102868	False	True	0.778350752753
184.0	1227.1	9.1	1	Maxwell	(1, 2)	2	6	366.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	5537.2097453	False	True	0.811290592022
184.0	1227.1	9.1	1	Maxwell	(1, 2)	2	7	273.5	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	5515.72902621	False	True	0.794754276665
184.0	1227.1	9.1	1	Maxwell	(1, 2)	2	8	169.7	1.83444	11.136	7.01966836364	11.136	8.61563426555	15.9004012383	344.019119847	False	True	0.778350752753
184.0	1227.1	9.1	3	Maxwell	(1, 2)	2	4	513.4	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	2836.07125358	False	True	0.82851965603
184.0	1227.1	9.1	3	Maxwell	(1, 2)	2	5	413.4	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	4707.84087684	False	True	0.811290592022
184.0	1227.1	9.1	1	Maxwell	(1, 4)	4	2	573.2	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	960.037764134	False	True	0.812020681308
184.0	1227.1	9.1	3	Maxwell	(1, 2)	2	6	303.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	5175.71817835	False	True	0.811290592022
184.0	1227.1	9.1	1	Maxwell	(1, 4)	4	3	471.9	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	1470.99447789	False	True	0.811290592022
184.0	1227.1	9.1	1	Maxwell	(1, 4)	4	4	366.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	3657.36979098	False	True	0.811290592022
184.0	1227.1	9.1	3	Maxwell	(1, 2)	2	8	106.1	1.83444	11.136	0.353088	11.136	0.0544395226395	15.9004012383	0.127323800357	False	True	0.778350752753
184.0	1227.1	9.1	4	Maxwell	(1, 4)	4	2	573.2	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	1356.71481089	False	True	0.812020681308
184.0	1227.1	9.1	4	Maxwell	(1, 4)	4	6	181.2	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	1292.95885355	False	True	0.778350752753
184.0	1227.1	9.1	1	Maxwell	(1, 4)	4	5	273.5	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	5575.99609792	False	True	0.794754276665
184.0	1227.1	9.1	1	Maxwell	(1, 4)	4	6	169.7	2.109	11.136	7.10688969697	11.136	10.0890022861	18.2802087894	272.662936475	False	True	0.778350752753
184.0	1227.1	9.1	3	Maxwell	(1, 3)	3	3	513.4	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	1846.05944783	False	True	0.82851965603
184.0	1227.1	9.1	3	Maxwell	(1, 3)	3	4	413.4	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	4010.4412362	False	True	0.811290592022
184.0	1227.1	9.1	1	Maxwell	(1,)	-1	7	573.2	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	1201.49734732	False	True	0.82851965603
184.0	1227.1	9.1	3	Maxwell	(1, 3)	3	5	303.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	3957.15987156	False	True	0.811290592022
184.0	1227.1	9.1	1	Maxwell	(1,)	-1	8	471.9	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	2847.31161525	False	True	0.811290592022
184.0	1227.1	9.1	4	Maxwell	(1, 4)	4	3	471.9	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	3208.66491077	False	True	0.811290592022
184.0	1227.1	9.1	3	Maxwell	(1, 3)	3	6	212.8	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	5775.80083278	False	True	0.794754276665
184.0	1227.1	9.1	1	Maxwell	(1,)	-1	9	366.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	1429.17877788	False	True	0.811290592022
184.0	1227.1	9.1	1	Maxwell	(1,)	-1	10	273.5	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	5122.10930772	False	True	0.794754276665
184.0	1227.1	9.1	1	Maxwell	(1,)	-1	11	169.7	1.7394	11.136	6.98947636364	11.136	8.11676049053	15.0766217014	57.1398860232	False	True	0.778350752753
184.0	1227.1	9.1	3	Maxwell	(1,)	-1	6	614.6	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	2560.90663156	False	True	0.817155975688
184.0	1227.1	9.1	3	Maxwell	(1,)	-1	7	513.4	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	3271.03450687	False	True	0.82851965603
184.0	1227.1	9.1	2	Maxwell	(1, 2, 1)	4	2	563.2	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	281.778682533	False	True	0.812020681308
184.0	1227.1	9.1	2	Maxwell	(1, 2, 1)	4	3	459.9	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	2111.81379157	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1, 2, 1)	4	4	366.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	3788.41468572	False	True	0.811290592022
184.0	1227.1	9.1	4	Maxwell	(1, 2)	2	5	471.9	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	3700.7614363	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1, 2, 1)	4	5	259.4	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	3653.77379178	False	True	0.794754276665
184.0	1227.1	9.1	3	Maxwell	(1,)	-1	11	106.1	1.7394	11.136	0.6852	11.136	0.182156755763	15.0766217014	0.0779511277517	False	True	0.778350752753
184.0	1227.1	9.1	2	Maxwell	(1, 2, 1)	4	6	169.7	2.109	11.136	7.10688969697	11.136	10.0890022861	18.2802087894	127.287172835	False	True	0.778350752753
184.0	1227.1	9.1	3	Maxwell	(1,)	-1	8	413.4	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	4291.75648696	False	True	0.811290592022
184.0	1227.1	9.1	4	Maxwell	(1, 4)	4	5	273.5	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	9711.37606525	False	True	0.794754276665
184.0	1227.1	9.1	2	Maxwell	(1, 2)	2	4	563.2	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	1109.74345733	False	True	0.82851965603
184.0	1227.1	9.1	4	Maxwell	(1, 2)	2	4	573.2	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	2627.36773718	False	True	0.82851965603
184.0	1227.1	9.1	4	Maxwell	(1, 2)	2	6	379.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	5683.82252994	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1, 2)	2	5	459.9	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	2803.71512882	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1, 2)	2	6	366.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	3341.26461301	False	True	0.811290592022
184.0	1227.1	9.1	3	Maxwell	(1, 2)	2	7	212.8	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	5826.94499719	False	True	0.794754276665
184.0	1227.1	9.1	2	Maxwell	(1, 2)	2	7	259.4	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	5433.73410721	False	True	0.794754276665
184.0	1227.1	9.1	3	Maxwell	(1,)	-1	9	303.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	4427.99776801	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1, 2)	2	8	169.7	1.83444	11.136	7.01966836364	11.136	8.61563426555	15.9004012383	135.801957387	False	True	0.778350752753
184.0	1227.1	9.1	3	Maxwell	(1,)	-1	10	212.8	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	5771.81852849	False	True	0.794754276665
184.0	1227.1	9.1	4	Maxwell	(1, 2)	2	7	273.5	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	7301.95136394	False	True	0.794754276665
184.0	1227.1	9.1	2	Maxwell	(1, 3)	3	3	563.2	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	915.826734937	False	True	0.82851965603
184.0	1227.1	9.1	2	Maxwell	(1, 3)	3	4	459.9	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	3076.51235902	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1, 3)	3	5	366.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	4116.94350795	False	True	0.811290592022
184.0	1227.1	9.1	2	Maxwell	(1, 3)	3	6	259.4	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	7834.76608361	False	True	0.794754276665
184.0	1227.1	9.1	2	Maxwell	(1, 3)	3	7	169.7	1.9374	11.136	7.05237636364	11.136	9.16254591413	16.79282907	340.968430034	False	True	0.778350752753
184.0	1227.1	9.1	4	Maxwell	(1, 2)	2	8	181.2	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	957.225607771	False	True	0.778350752753
185.0	1238.9	11.8	2	Maxwell	(1, 4)	4	2	575.0	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	8027.78329893	False	True	0.812020681308
185.0	1238.9	11.8	2	Maxwell	(1, 4)	4	3	471.7	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	16266.5524925	False	True	0.811290592022
185.0	1238.9	11.8	4	Maxwell	(1,)	-1	7	585.0	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	9853.28479377	False	True	0.82851965603
185.0	1238.9	11.8	2	Maxwell	(1, 4)	4	4	378.5	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	25674.6438031	False	True	0.811290592022
185.0	1238.9	11.8	4	Maxwell	(1,)	-1	8	483.7	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	19135.2142884	False	True	0.811290592022
185.0	1238.9	11.8	1	Maxwell	(1, 2, 1)	4	2	585.0	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	5229.54555243	False	True	0.812020681308
185.0	1238.9	11.8	2	Maxwell	(1, 4)	4	5	271.2	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	36991.4013901	False	True	0.794754276665
185.0	1238.9	11.8	4	Maxwell	(1,)	-1	9	391.0	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	27446.374994	False	True	0.811290592022
185.0	1238.9	11.8	1	Maxwell	(1, 2, 1)	4	3	483.7	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	9394.67306167	False	True	0.811290592022
185.0	1238.9	11.8	2	Maxwell	(1, 4)	4	6	181.5	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	3900.29827445	False	True	0.778350752753
185.0	1238.9	11.8	4	Maxwell	(1,)	-1	10	285.3	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	23211.3803755	False	True	0.794754276665
185.0	1238.9	11.8	1	Maxwell	(1, 2, 1)	4	4	378.5	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	23570.7232748	False	True	0.811290592022
185.0	1238.9	11.8	4	Maxwell	(1,)	-1	11	193.0	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	2049.40504368	False	True	0.778350752753
185.0	1238.9	11.8	1	Maxwell	(1, 2, 1)	4	5	285.3	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	28987.5456865	False	True	0.794754276665
185.0	1238.9	11.8	1	Maxwell	(1, 2, 1)	4	6	181.5	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	3408.96356661	False	True	0.778350752753
185.0	1238.9	11.8	2	Maxwell	(1,)	-1	7	575.0	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	3405.0390487	False	True	0.82851965603
185.0	1238.9	11.8	2	Maxwell	(1,)	-1	9	378.5	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	7509.45301099	False	True	0.811290592022
185.0	1238.9	11.8	1	Maxwell	(1, 2)	2	4	585.0	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	6704.10784444	False	True	0.82851965603
185.0	1238.9	11.8	2	Maxwell	(1,)	-1	10	271.2	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	11760.5453802	False	True	0.794754276665
185.0	1238.9	11.8	1	Maxwell	(1, 2)	2	5	483.7	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	9139.4572098	False	True	0.811290592022
185.0	1238.9	11.8	2	Maxwell	(1,)	-1	11	181.5	1.7394	11.136	10.4334791919	11.136	14.0040857671	15.0766217014	705.935187348	False	True	0.778350752753
185.0	1238.9	11.8	1	Maxwell	(1, 2)	2	6	378.5	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	19568.4919959	False	True	0.811290592022
185.0	1238.9	11.8	1	Maxwell	(1, 2)	2	7	285.3	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	19010.2739603	False	True	0.794754276665
185.0	1238.9	11.8	1	Maxwell	(1, 2)	2	8	181.5	1.83444	11.136	10.6615965253	11.136	15.1635475822	15.9004012383	2953.43063779	False	True	0.778350752753
185.0	1238.9	11.8	3	Maxwell	(1, 2)	2	4	525.2	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	10464.2272453	False	True	0.82851965603
185.0	1238.9	11.8	3	Maxwell	(1, 2)	2	5	425.2	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	17723.1744944	False	True	0.811290592022
185.0	1238.9	11.8	1	Maxwell	(1, 4)	4	2	585.0	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	3565.22527451	False	True	0.812020681308
185.0	1238.9	11.8	3	Maxwell	(1, 2)	2	6	315.5	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	19376.9669369	False	True	0.811290592022
185.0	1238.9	11.8	1	Maxwell	(1, 4)	4	3	483.7	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	5364.46538086	False	True	0.811290592022
185.0	1238.9	11.8	3	Maxwell	(1, 2)	2	7	224.6	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	22450.0259125	False	True	0.794754276665
185.0	1238.9	11.8	1	Maxwell	(1, 4)	4	4	378.5	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	14300.899025	False	True	0.811290592022
185.0	1238.9	11.8	3	Maxwell	(1, 2)	2	8	117.9	1.83444	11.136	0.353088	11.136	0.0544395226395	15.9004012383	0.591574699577	False	True	0.778350752753
185.0	1238.9	11.8	1	Maxwell	(1, 4)	4	5	285.3	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	20324.9498871	False	True	0.794754276665
185.0	1238.9	11.8	1	Maxwell	(1, 4)	4	6	181.5	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	3361.18062107	False	True	0.778350752753
185.0	1238.9	11.8	3	Maxwell	(1, 3)	3	3	525.2	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	6786.72102523	False	True	0.82851965603
185.0	1238.9	11.8	3	Maxwell	(1, 3)	3	4	425.2	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	15247.7727586	False	True	0.811290592022
185.0	1238.9	11.8	1	Maxwell	(1,)	-1	7	585.0	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	4417.17510461	False	True	0.82851965603
185.0	1238.9	11.8	3	Maxwell	(1, 3)	3	5	315.5	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	15956.4321731	False	True	0.811290592022
185.0	1238.9	11.8	1	Maxwell	(1,)	-1	8	483.7	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	10490.5892089	False	True	0.811290592022
185.0	1238.9	11.8	3	Maxwell	(1, 3)	3	6	224.6	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	22614.5480395	False	True	0.794754276665
185.0	1238.9	11.8	1	Maxwell	(1,)	-1	9	378.5	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	5199.12019546	False	True	0.811290592022
185.0	1238.9	11.8	1	Maxwell	(1,)	-1	10	285.3	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	18686.7454127	False	True	0.794754276665
185.0	1238.9	11.8	1	Maxwell	(1,)	-1	11	181.5	1.7394	11.136	10.4334791919	11.136	14.0040857671	15.0766217014	742.805645711	False	True	0.778350752753
185.0	1238.9	11.8	4	Maxwell	(1, 4)	4	4	391.0	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	23645.7406437	False	True	0.811290592022
185.0	1238.9	11.8	4	Maxwell	(1, 2)	2	4	585.0	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	9732.3095164	False	True	0.82851965603
185.0	1238.9	11.8	3	Maxwell	(1,)	-1	6	626.4	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	9429.14430331	False	True	0.817155975688
185.0	1238.9	11.8	3	Maxwell	(1,)	-1	7	525.2	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	12047.6976174	False	True	0.82851965603
185.0	1238.9	11.8	2	Maxwell	(1, 2, 1)	4	2	575.0	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	1037.84878623	False	True	0.812020681308
185.0	1238.9	11.8	4	Maxwell	(1, 2)	2	5	483.7	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	14085.1443516	False	True	0.811290592022
185.0	1238.9	11.8	3	Maxwell	(1,)	-1	8	425.2	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	15850.5790628	False	True	0.811290592022
