Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
122.0	571.5	8.9	4	Maxwell	(1, 2)	2	2	114.0	0.4	0.0	3.587152	0.0	0.0	True
122.0	571.5	8.9	4	Maxwell	(1, 2)	2	3	18.2	0.4	0.0	5.026304	0.0	0.0	True
122.0	571.5	8.9	4	Maxwell	(1,)	-1	2	416.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
122.0	571.5	8.9	4	Maxwell	(1,)	-1	3	316.7	0.4	3.25504	3.25504	2.04520195023	0.0	True
122.0	571.5	8.9	4	Maxwell	(1, 4)	4	1	18.2	0.4	0.0	2.148	0.0	0.0	True
122.0	571.5	8.9	4	Maxwell	(1,)	-1	4	213.6	0.4	3.80856	3.80856	2.39298882335	0.0	True
122.0	571.5	8.9	4	Maxwell	(1,)	-1	5	114.0	0.4	0.0	4.9156	0.0	0.0	True
122.0	571.5	8.9	4	Maxwell	(1,)	-1	6	18.2	0.4	0.0	6.02264	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	1	514.3	0.4	2.148	2.148	1.34962820398	0.0	True
123.0	580.1	8.6	1	Maxwell	(1, 2, 1)	4	1	26.8	0.4	0.0	2.148	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1, 2)	2	1	222.2	0.4	2.148	2.148	1.34962820398	0.0	True
123.0	580.1	8.6	1	Maxwell	(1, 2)	2	2	122.6	0.4	0.0	3.587152	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1, 2)	2	3	26.8	0.4	0.0	5.026304	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	2	424.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	3	325.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
123.0	580.1	8.6	1	Maxwell	(1, 4)	4	1	26.8	0.4	0.0	2.148	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	4	222.2	0.4	3.80856	3.80856	2.39298882335	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	5	122.6	0.4	0.0	4.9156	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	6	26.8	0.4	0.0	6.02264	0.0	0.0	True
123.0	580.1	8.6	2	Maxwell	(1,)	-1	1	504.3	0.4	2.148	2.148	1.34962820398	0.0	True
123.0	580.1	8.6	2	Maxwell	(1, 2, 1)	4	1	17.5	0.4	0.0	2.148	0.0	0.0	True
123.0	580.1	8.6	2	Maxwell	(1, 2)	2	1	213.5	0.4	2.148	2.148	1.34962820398	0.0	True
123.0	580.1	8.6	2	Maxwell	(1, 2)	2	2	114.2	0.4	0.0	3.587152	0.0	0.0	True
123.0	580.1	8.6	2	Maxwell	(1, 2)	2	3	17.5	0.4	0.0	5.026304	0.0	0.0	True
123.0	580.1	8.6	2	Maxwell	(1,)	-1	2	403.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
123.0	580.1	8.6	2	Maxwell	(1, 3)	3	1	114.2	0.4	0.0	2.148	0.0	0.0	True
123.0	580.1	8.6	2	Maxwell	(1, 3)	3	2	17.5	0.4	0.0	3.94694	0.0	0.0	True
123.0	580.1	8.6	2	Maxwell	(1,)	-1	3	313.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
123.0	580.1	8.6	2	Maxwell	(1, 4)	4	1	17.5	0.4	0.0	2.148	0.0	0.0	True
123.0	580.1	8.6	2	Maxwell	(1,)	-1	4	213.5	0.4	3.80856	3.80856	2.39298882335	0.0	True
123.0	580.1	8.6	2	Maxwell	(1,)	-1	5	114.2	0.4	0.0	4.9156	0.0	0.0	True
123.0	580.1	8.6	2	Maxwell	(1,)	-1	6	17.5	0.4	0.0	6.02264	0.0	0.0	True
123.0	580.1	8.6	3	Maxwell	(1,)	-1	1	461.3	0.4	2.148	2.148	1.34962820398	0.0	True
123.0	580.1	8.6	3	Maxwell	(1, 2)	2	1	166.1	0.4	0.466484848485	2.148	0.293101074602	0.0	True
123.0	580.1	8.6	3	Maxwell	(1, 2)	2	2	65.2	0.4	0.0	3.587152	0.0	0.0	True
123.0	580.1	8.6	3	Maxwell	(1,)	-1	2	361.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
123.0	580.1	8.6	3	Maxwell	(1, 3)	3	1	65.2	0.4	0.0	2.148	0.0	0.0	True
123.0	580.1	8.6	3	Maxwell	(1,)	-1	3	262.7	0.4	3.25504	3.25504	2.04520195023	0.0	True
123.0	580.1	8.6	3	Maxwell	(1,)	-1	4	166.1	0.4	0.827111515152	3.80856	0.51968949194	0.0	True
123.0	580.1	8.6	3	Maxwell	(1,)	-1	5	65.2	0.4	0.0	4.9156	0.0	0.0	True
123.0	580.1	8.6	4	Maxwell	(1,)	-1	1	524.1	0.4	2.148	2.148	1.34962820398	0.0	True
123.0	580.1	8.6	4	Maxwell	(1, 2)	2	1	222.2	0.4	2.148	2.148	1.34962820398	0.0	True
123.0	580.1	8.6	4	Maxwell	(1, 2)	2	2	122.6	0.4	0.0	3.587152	0.0	0.0	True
123.0	580.1	8.6	4	Maxwell	(1, 2)	2	3	26.8	0.4	0.0	5.026304	0.0	0.0	True
123.0	580.1	8.6	4	Maxwell	(1,)	-1	2	424.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
123.0	580.1	8.6	4	Maxwell	(1,)	-1	3	325.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
123.0	580.1	8.6	4	Maxwell	(1, 4)	4	1	26.8	0.4	0.0	2.148	0.0	0.0	True
123.0	580.1	8.6	4	Maxwell	(1,)	-1	4	222.2	0.4	3.80856	3.80856	2.39298882335	0.0	True
123.0	580.1	8.6	4	Maxwell	(1,)	-1	5	122.6	0.4	0.0	4.9156	0.0	0.0	True
123.0	580.1	8.6	4	Maxwell	(1,)	-1	6	26.8	0.4	0.0	6.02264	0.0	0.0	True
124.0	585.4	5.3	1	Maxwell	(1,)	-1	1	519.6	0.4	2.148	2.148	1.34962820398	0.0	True
124.0	585.4	5.3	1	Maxwell	(1, 2, 1)	4	1	32.1	0.4	0.0	2.148	0.0	0.0	True
124.0	585.4	5.3	1	Maxwell	(1, 2)	2	1	227.5	0.4	2.148	2.148	1.34962820398	0.0	True
124.0	585.4	5.3	1	Maxwell	(1, 2)	2	2	127.9	0.4	0.0	3.587152	0.0	0.0	True
124.0	585.4	5.3	1	Maxwell	(1, 2)	2	3	32.1	0.4	0.0	5.026304	0.0	0.0	True
124.0	585.4	5.3	1	Maxwell	(1,)	-1	2	429.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
124.0	585.4	5.3	1	Maxwell	(1,)	-1	3	330.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
124.0	585.4	5.3	1	Maxwell	(1, 4)	4	1	32.1	0.4	0.0	2.148	0.0	0.0	True
124.0	585.4	5.3	1	Maxwell	(1,)	-1	4	227.5	0.4	3.80856	3.80856	2.39298882335	0.0	True
124.0	585.4	5.3	1	Maxwell	(1,)	-1	5	127.9	0.4	0.0	4.9156	0.0	0.0	True
124.0	585.4	5.3	1	Maxwell	(1,)	-1	6	32.1	0.4	0.0	6.02264	0.0	0.0	True
124.0	585.4	5.3	2	Maxwell	(1,)	-1	1	509.6	0.4	2.148	2.148	1.34962820398	0.0	True
124.0	585.4	5.3	2	Maxwell	(1, 2, 1)	4	1	22.8	0.4	0.0	2.148	0.0	0.0	True
124.0	585.4	5.3	2	Maxwell	(1, 2)	2	1	218.8	0.4	2.148	2.148	1.34962820398	0.0	True
124.0	585.4	5.3	2	Maxwell	(1, 2)	2	2	119.5	0.4	0.0	3.587152	0.0	0.0	True
124.0	585.4	5.3	2	Maxwell	(1, 2)	2	3	22.8	0.4	0.0	5.026304	0.0	0.0	True
124.0	585.4	5.3	2	Maxwell	(1,)	-1	2	409.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
124.0	585.4	5.3	2	Maxwell	(1, 3)	3	1	119.5	0.4	0.0	2.148	0.0	0.0	True
124.0	585.4	5.3	2	Maxwell	(1, 3)	3	2	22.8	0.4	0.0	3.94694	0.0	0.0	True
124.0	585.4	5.3	2	Maxwell	(1,)	-1	3	318.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
124.0	585.4	5.3	2	Maxwell	(1, 4)	4	1	22.8	0.4	0.0	2.148	0.0	0.0	True
124.0	585.4	5.3	2	Maxwell	(1,)	-1	4	218.8	0.4	3.80856	3.80856	2.39298882335	0.0	True
124.0	585.4	5.3	2	Maxwell	(1,)	-1	5	119.5	0.4	0.0	4.9156	0.0	0.0	True
124.0	585.4	5.3	2	Maxwell	(1,)	-1	6	22.8	0.4	0.0	6.02264	0.0	0.0	True
124.0	585.4	5.3	3	Maxwell	(1,)	-1	1	466.6	0.4	2.148	2.148	1.34962820398	0.0	True
124.0	585.4	5.3	3	Maxwell	(1, 2)	2	1	171.4	0.4	0.75396969697	2.148	0.473733132206	0.0	True
124.0	585.4	5.3	3	Maxwell	(1, 2)	2	2	70.5	0.4	0.0	3.587152	0.0	0.0	True
124.0	585.4	5.3	3	Maxwell	(1,)	-1	2	367.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
124.0	585.4	5.3	3	Maxwell	(1, 3)	3	1	70.5	0.4	0.0	2.148	0.0	0.0	True
124.0	585.4	5.3	3	Maxwell	(1,)	-1	3	268.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
124.0	585.4	5.3	3	Maxwell	(1,)	-1	4	171.4	0.4	1.3368430303	3.80856	0.839963248601	0.0	True
124.0	585.4	5.3	3	Maxwell	(1,)	-1	5	70.5	0.4	0.0	4.9156	0.0	0.0	True
124.0	585.4	5.3	4	Maxwell	(1,)	-1	1	529.4	0.4	2.148	2.148	1.34962820398	0.0	True
124.0	585.4	5.3	4	Maxwell	(1, 2)	2	1	227.5	0.4	2.148	2.148	1.34962820398	0.0	True
124.0	585.4	5.3	4	Maxwell	(1, 2)	2	2	127.9	0.4	0.0	3.587152	0.0	0.0	True
124.0	585.4	5.3	4	Maxwell	(1, 2)	2	3	32.1	0.4	0.0	5.026304	0.0	0.0	True
124.0	585.4	5.3	4	Maxwell	(1,)	-1	2	429.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
124.0	585.4	5.3	4	Maxwell	(1,)	-1	3	330.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
124.0	585.4	5.3	4	Maxwell	(1, 4)	4	1	32.1	0.4	0.0	2.148	0.0	0.0	True
124.0	585.4	5.3	4	Maxwell	(1,)	-1	4	227.5	0.4	3.80856	3.80856	2.39298882335	0.0	True
124.0	585.4	5.3	4	Maxwell	(1,)	-1	5	127.9	0.4	0.0	4.9156	0.0	0.0	True
124.0	585.4	5.3	4	Maxwell	(1,)	-1	6	32.1	0.4	0.0	6.02264	0.0	0.0	True
125.0	587.9	2.5	1	Maxwell	(1,)	-1	1	522.1	0.4	2.148	2.148	1.34962820398	0.0	True
125.0	587.9	2.5	1	Maxwell	(1, 2, 1)	4	1	34.6	0.4	0.0	2.148	0.0	0.0	True
125.0	587.9	2.5	1	Maxwell	(1, 2)	2	1	230.0	0.4	2.148	2.148	1.34962820398	0.0	True
125.0	587.9	2.5	1	Maxwell	(1, 2)	2	2	130.4	0.4	0.0	3.587152	0.0	0.0	True
125.0	587.9	2.5	1	Maxwell	(1, 2)	2	3	34.6	0.4	0.0	5.026304	0.0	0.0	True
125.0	587.9	2.5	1	Maxwell	(1,)	-1	2	432.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
125.0	587.9	2.5	1	Maxwell	(1,)	-1	3	333.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
125.0	587.9	2.5	1	Maxwell	(1, 4)	4	1	34.6	0.4	0.0	2.148	0.0	0.0	True
125.0	587.9	2.5	1	Maxwell	(1,)	-1	4	230.0	0.4	3.80856	3.80856	2.39298882335	0.0	True
125.0	587.9	2.5	1	Maxwell	(1,)	-1	5	130.4	0.4	0.0	4.9156	0.0	0.0	True
125.0	587.9	2.5	1	Maxwell	(1,)	-1	6	34.6	0.4	0.0	6.02264	0.0	0.0	True
125.0	587.9	2.5	2	Maxwell	(1,)	-1	1	512.1	0.4	2.148	2.148	1.34962820398	0.0	True
125.0	587.9	2.5	2	Maxwell	(1, 2, 1)	4	1	25.3	0.4	0.0	2.148	0.0	0.0	True
125.0	587.9	2.5	2	Maxwell	(1, 2)	2	1	221.3	0.4	2.148	2.148	1.34962820398	0.0	True
125.0	587.9	2.5	2	Maxwell	(1, 2)	2	2	122.0	0.4	0.0	3.587152	0.0	0.0	True
125.0	587.9	2.5	2	Maxwell	(1, 2)	2	3	25.3	0.4	0.0	5.026304	0.0	0.0	True
125.0	587.9	2.5	2	Maxwell	(1,)	-1	2	411.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
125.0	587.9	2.5	2	Maxwell	(1, 3)	3	1	122.0	0.4	0.0	2.148	0.0	0.0	True
125.0	587.9	2.5	2	Maxwell	(1, 3)	3	2	25.3	0.4	0.0	3.94694	0.0	0.0	True
125.0	587.9	2.5	2	Maxwell	(1,)	-1	3	321.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
125.0	587.9	2.5	2	Maxwell	(1, 4)	4	1	25.3	0.4	0.0	2.148	0.0	0.0	True
125.0	587.9	2.5	2	Maxwell	(1,)	-1	4	221.3	0.4	3.80856	3.80856	2.39298882335	0.0	True
125.0	587.9	2.5	2	Maxwell	(1,)	-1	5	122.0	0.4	0.0	4.9156	0.0	0.0	True
125.0	587.9	2.5	2	Maxwell	(1,)	-1	6	25.3	0.4	0.0	6.02264	0.0	0.0	True
125.0	587.9	2.5	3	Maxwell	(1,)	-1	1	469.1	0.4	2.148	2.148	1.34962820398	0.0	True
125.0	587.9	2.5	3	Maxwell	(1, 2)	2	1	173.9	0.4	0.889575757576	2.148	0.558936932962	0.0	True
125.0	587.9	2.5	3	Maxwell	(1, 2)	2	2	73.0	0.4	0.0	3.587152	0.0	0.0	True
125.0	587.9	2.5	3	Maxwell	(1,)	-1	2	369.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
125.0	587.9	2.5	3	Maxwell	(1, 3)	3	1	73.0	0.4	0.0	2.148	0.0	0.0	True
125.0	587.9	2.5	3	Maxwell	(1,)	-1	3	270.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
125.0	587.9	2.5	3	Maxwell	(1,)	-1	4	173.9	0.4	1.57728242424	3.80856	0.991035775327	0.0	True
125.0	587.9	2.5	3	Maxwell	(1,)	-1	5	73.0	0.4	0.0	4.9156	0.0	0.0	True
125.0	587.9	2.5	4	Maxwell	(1,)	-1	1	531.9	0.4	2.148	2.148	1.34962820398	0.0	True
125.0	587.9	2.5	4	Maxwell	(1, 2)	2	1	230.0	0.4	2.148	2.148	1.34962820398	0.0	True
125.0	587.9	2.5	4	Maxwell	(1, 2)	2	2	130.4	0.4	0.0	3.587152	0.0	0.0	True
125.0	587.9	2.5	4	Maxwell	(1, 2)	2	3	34.6	0.4	0.0	5.026304	0.0	0.0	True
125.0	587.9	2.5	4	Maxwell	(1,)	-1	2	432.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
125.0	587.9	2.5	4	Maxwell	(1,)	-1	3	333.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
125.0	587.9	2.5	4	Maxwell	(1, 4)	4	1	34.6	0.4	0.0	2.148	0.0	0.0	True
125.0	587.9	2.5	4	Maxwell	(1,)	-1	4	230.0	0.4	3.80856	3.80856	2.39298882335	0.0	True
125.0	587.9	2.5	4	Maxwell	(1,)	-1	5	130.4	0.4	0.0	4.9156	0.0	0.0	True
125.0	587.9	2.5	4	Maxwell	(1,)	-1	6	34.6	0.4	0.0	6.02264	0.0	0.0	True
126.0	591.8	3.9	1	Maxwell	(1,)	-1	1	526.0	0.4	2.148	2.148	1.34962820398	0.0	True
126.0	591.8	3.9	1	Maxwell	(1, 2, 1)	4	1	38.5	0.4	0.0	2.148	0.0	0.0	True
126.0	591.8	3.9	1	Maxwell	(1, 2)	2	1	233.9	0.4	2.148	2.148	1.34962820398	0.0	True
126.0	591.8	3.9	1	Maxwell	(1, 2)	2	2	134.3	0.4	0.0	3.587152	0.0	0.0	True
126.0	591.8	3.9	1	Maxwell	(1, 2)	2	3	38.5	0.4	0.0	5.026304	0.0	0.0	True
126.0	591.8	3.9	1	Maxwell	(1,)	-1	2	436.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
126.0	591.8	3.9	1	Maxwell	(1,)	-1	3	337.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
126.0	591.8	3.9	1	Maxwell	(1, 4)	4	1	38.5	0.4	0.0	2.148	0.0	0.0	True
126.0	591.8	3.9	1	Maxwell	(1,)	-1	4	233.9	0.4	3.80856	3.80856	2.39298882335	0.0	True
126.0	591.8	3.9	1	Maxwell	(1,)	-1	5	134.3	0.4	0.0	4.9156	0.0	0.0	True
126.0	591.8	3.9	1	Maxwell	(1,)	-1	6	38.5	0.4	0.0	6.02264	0.0	0.0	True
126.0	591.8	3.9	2	Maxwell	(1,)	-1	1	516.0	0.4	2.148	2.148	1.34962820398	0.0	True
126.0	591.8	3.9	2	Maxwell	(1, 2, 1)	4	1	29.2	0.4	0.0	2.148	0.0	0.0	True
126.0	591.8	3.9	2	Maxwell	(1, 2)	2	1	225.2	0.4	2.148	2.148	1.34962820398	0.0	True
126.0	591.8	3.9	2	Maxwell	(1, 2)	2	2	125.9	0.4	0.0	3.587152	0.0	0.0	True
126.0	591.8	3.9	2	Maxwell	(1, 2)	2	3	29.2	0.4	0.0	5.026304	0.0	0.0	True
126.0	591.8	3.9	2	Maxwell	(1,)	-1	2	415.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
126.0	591.8	3.9	2	Maxwell	(1, 3)	3	1	125.9	0.4	0.0	2.148	0.0	0.0	True
126.0	591.8	3.9	2	Maxwell	(1, 3)	3	2	29.2	0.4	0.0	3.94694	0.0	0.0	True
126.0	591.8	3.9	2	Maxwell	(1,)	-1	3	325.2	0.4	3.25504	3.25504	2.04520195023	0.0	True
126.0	591.8	3.9	2	Maxwell	(1, 4)	4	1	29.2	0.4	0.0	2.148	0.0	0.0	True
126.0	591.8	3.9	2	Maxwell	(1,)	-1	4	225.2	0.4	3.80856	3.80856	2.39298882335	0.0	True
126.0	591.8	3.9	2	Maxwell	(1,)	-1	5	125.9	0.4	0.0	4.9156	0.0	0.0	True
126.0	591.8	3.9	2	Maxwell	(1,)	-1	6	29.2	0.4	0.0	6.02264	0.0	0.0	True
126.0	591.8	3.9	3	Maxwell	(1,)	-1	1	473.0	0.4	2.148	2.148	1.34962820398	0.0	True
126.0	591.8	3.9	3	Maxwell	(1, 2)	2	1	177.8	0.4	1.10112121212	2.148	0.691854862142	0.0	True
126.0	591.8	3.9	3	Maxwell	(1, 2)	2	2	76.9	0.4	0.0	3.587152	0.0	0.0	True
126.0	591.8	3.9	3	Maxwell	(1,)	-1	2	373.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
126.0	591.8	3.9	3	Maxwell	(1, 3)	3	1	76.9	0.4	0.0	2.148	0.0	0.0	True
126.0	591.8	3.9	3	Maxwell	(1,)	-1	3	274.4	0.4	3.25504	3.25504	2.04520195023	0.0	True
126.0	591.8	3.9	3	Maxwell	(1,)	-1	4	177.8	0.4	1.95236787879	3.80856	1.22670891702	0.0	True
126.0	591.8	3.9	3	Maxwell	(1,)	-1	5	76.9	0.4	0.0	4.9156	0.0	0.0	True
126.0	591.8	3.9	4	Maxwell	(1,)	-1	1	535.8	0.4	2.148	2.148	1.34962820398	0.0	True
126.0	591.8	3.9	4	Maxwell	(1, 2)	2	1	233.9	0.4	2.148	2.148	1.34962820398	0.0	True
126.0	591.8	3.9	4	Maxwell	(1, 2)	2	2	134.3	0.4	0.0	3.587152	0.0	0.0	True
126.0	591.8	3.9	4	Maxwell	(1, 2)	2	3	38.5	0.4	0.0	5.026304	0.0	0.0	True
126.0	591.8	3.9	4	Maxwell	(1,)	-1	2	436.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
126.0	591.8	3.9	4	Maxwell	(1,)	-1	3	337.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
126.0	591.8	3.9	4	Maxwell	(1, 4)	4	1	38.5	0.4	0.0	2.148	0.0	0.0	True
126.0	591.8	3.9	4	Maxwell	(1,)	-1	4	233.9	0.4	3.80856	3.80856	2.39298882335	0.0	True
126.0	591.8	3.9	4	Maxwell	(1,)	-1	5	134.3	0.4	0.0	4.9156	0.0	0.0	True
126.0	591.8	3.9	4	Maxwell	(1,)	-1	6	38.5	0.4	0.0	6.02264	0.0	0.0	True
127.0	596.4	4.6	1	Maxwell	(1,)	-1	1	530.6	0.4	2.148	2.148	1.34962820398	0.0	True
127.0	596.4	4.6	1	Maxwell	(1, 2, 1)	4	1	43.1	0.4	0.0	2.148	0.0	0.0	True
127.0	596.4	4.6	1	Maxwell	(1, 2)	2	1	238.5	0.4	2.148	2.148	1.34962820398	0.0	True
127.0	596.4	4.6	1	Maxwell	(1, 2)	2	2	138.9	0.4	0.0	3.587152	0.0	0.0	True
127.0	596.4	4.6	1	Maxwell	(1, 2)	2	3	43.1	0.4	0.0	5.026304	0.0	0.0	True
127.0	596.4	4.6	1	Maxwell	(1,)	-1	2	440.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
127.0	596.4	4.6	1	Maxwell	(1,)	-1	3	341.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
127.0	596.4	4.6	1	Maxwell	(1, 4)	4	1	43.1	0.4	0.0	2.148	0.0	0.0	True
127.0	596.4	4.6	1	Maxwell	(1,)	-1	4	238.5	0.4	3.80856	3.80856	2.39298882335	0.0	True
127.0	596.4	4.6	1	Maxwell	(1,)	-1	5	138.9	0.4	0.0	4.9156	0.0	0.0	True
127.0	596.4	4.6	1	Maxwell	(1,)	-1	6	43.1	0.4	0.0	6.02264	0.0	0.0	True
127.0	596.4	4.6	2	Maxwell	(1,)	-1	1	520.6	0.4	2.148	2.148	1.34962820398	0.0	True
127.0	596.4	4.6	2	Maxwell	(1, 2, 1)	4	1	33.8	0.4	0.0	2.148	0.0	0.0	True
127.0	596.4	4.6	2	Maxwell	(1, 2)	2	1	229.8	0.4	2.148	2.148	1.34962820398	0.0	True
127.0	596.4	4.6	2	Maxwell	(1, 2)	2	2	130.5	0.4	0.0	3.587152	0.0	0.0	True
127.0	596.4	4.6	2	Maxwell	(1, 2)	2	3	33.8	0.4	0.0	5.026304	0.0	0.0	True
127.0	596.4	4.6	2	Maxwell	(1,)	-1	2	420.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
127.0	596.4	4.6	2	Maxwell	(1, 3)	3	1	130.5	0.4	0.0	2.148	0.0	0.0	True
127.0	596.4	4.6	2	Maxwell	(1, 3)	3	2	33.8	0.4	0.0	3.94694	0.0	0.0	True
127.0	596.4	4.6	2	Maxwell	(1,)	-1	3	329.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
127.0	596.4	4.6	2	Maxwell	(1, 4)	4	1	33.8	0.4	0.0	2.148	0.0	0.0	True
127.0	596.4	4.6	2	Maxwell	(1,)	-1	4	229.8	0.4	3.80856	3.80856	2.39298882335	0.0	True
127.0	596.4	4.6	2	Maxwell	(1,)	-1	5	130.5	0.4	0.0	4.9156	0.0	0.0	True
127.0	596.4	4.6	2	Maxwell	(1,)	-1	6	33.8	0.4	0.0	6.02264	0.0	0.0	True
127.0	596.4	4.6	3	Maxwell	(1,)	-1	1	477.6	0.4	2.148	2.148	1.34962820398	0.0	True
127.0	596.4	4.6	3	Maxwell	(1, 2)	2	1	182.4	0.4	1.35063636364	2.148	0.848629855534	0.0	True
127.0	596.4	4.6	3	Maxwell	(1, 2)	2	2	81.5	0.4	0.0	3.587152	0.0	0.0	True
127.0	596.4	4.6	3	Maxwell	(1,)	-1	2	378.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
127.0	596.4	4.6	3	Maxwell	(1, 3)	3	1	81.5	0.4	0.0	2.148	0.0	0.0	True
127.0	596.4	4.6	3	Maxwell	(1,)	-1	3	279.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
127.0	596.4	4.6	3	Maxwell	(1,)	-1	4	182.4	0.4	2.39477636364	3.80856	1.5046823662	0.0	True
127.0	596.4	4.6	3	Maxwell	(1,)	-1	5	81.5	0.4	0.0	4.9156	0.0	0.0	True
127.0	596.4	4.6	4	Maxwell	(1,)	-1	1	540.4	0.4	2.148	2.148	1.34962820398	0.0	True
127.0	596.4	4.6	4	Maxwell	(1, 2)	2	1	238.5	0.4	2.148	2.148	1.34962820398	0.0	True
127.0	596.4	4.6	4	Maxwell	(1, 2)	2	2	138.9	0.4	0.0	3.587152	0.0	0.0	True
127.0	596.4	4.6	4	Maxwell	(1, 2)	2	3	43.1	0.4	0.0	5.026304	0.0	0.0	True
127.0	596.4	4.6	4	Maxwell	(1,)	-1	2	440.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
127.0	596.4	4.6	4	Maxwell	(1,)	-1	3	341.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
127.0	596.4	4.6	4	Maxwell	(1, 4)	4	1	43.1	0.4	0.0	2.148	0.0	0.0	True
127.0	596.4	4.6	4	Maxwell	(1,)	-1	4	238.5	0.4	3.80856	3.80856	2.39298882335	0.0	True
127.0	596.4	4.6	4	Maxwell	(1,)	-1	5	138.9	0.4	0.0	4.9156	0.0	0.0	True
127.0	596.4	4.6	4	Maxwell	(1,)	-1	6	43.1	0.4	0.0	6.02264	0.0	0.0	True
128.0	599.3	2.9	1	Maxwell	(1,)	-1	1	533.5	0.4	2.148	2.148	1.34962820398	0.0	True
128.0	599.3	2.9	1	Maxwell	(1, 2, 1)	4	1	46.0	0.4	0.0	2.148	0.0	0.0	True
128.0	599.3	2.9	1	Maxwell	(1, 2)	2	1	241.4	0.4	2.148	2.148	1.34962820398	0.0	True
128.0	599.3	2.9	1	Maxwell	(1, 2)	2	2	141.8	0.4	0.0	3.587152	0.0	0.0	True
128.0	599.3	2.9	1	Maxwell	(1, 2)	2	3	46.0	0.4	0.0	5.026304	0.0	0.0	True
128.0	599.3	2.9	1	Maxwell	(1,)	-1	2	443.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
128.0	599.3	2.9	1	Maxwell	(1,)	-1	3	344.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
128.0	599.3	2.9	1	Maxwell	(1, 4)	4	1	46.0	0.4	0.0	2.148	0.0	0.0	True
128.0	599.3	2.9	1	Maxwell	(1,)	-1	4	241.4	0.4	3.80856	3.80856	2.39298882335	0.0	True
128.0	599.3	2.9	1	Maxwell	(1,)	-1	5	141.8	0.4	0.0	4.9156	0.0	0.0	True
128.0	599.3	2.9	1	Maxwell	(1,)	-1	6	46.0	0.4	0.0	6.02264	0.0	0.0	True
128.0	599.3	2.9	2	Maxwell	(1,)	-1	1	523.5	0.4	2.148	2.148	1.34962820398	0.0	True
128.0	599.3	2.9	2	Maxwell	(1, 2, 1)	4	1	36.7	0.4	0.0	2.148	0.0	0.0	True
128.0	599.3	2.9	2	Maxwell	(1, 2)	2	1	232.7	0.4	2.148	2.148	1.34962820398	0.0	True
128.0	599.3	2.9	2	Maxwell	(1, 2)	2	2	133.4	0.4	0.0	3.587152	0.0	0.0	True
128.0	599.3	2.9	2	Maxwell	(1, 2)	2	3	36.7	0.4	0.0	5.026304	0.0	0.0	True
128.0	599.3	2.9	2	Maxwell	(1,)	-1	2	423.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
