Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
201.0	1472.8	11.3	1	Maxwell	(1, 2)	2	2	1015.3	0.4	3.587152	3.587152	2.2538740741	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1, 2)	2	3	919.5	0.4	5.026304	5.026304	3.15811994422	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1, 2)	2	4	818.9	0.4	6.465456	6.465456	4.06236581434	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1, 2)	2	5	717.6	0.4	7.904608	7.904608	4.96661168446	803.893538286	True
201.0	1472.8	11.3	1	Maxwell	(1, 2)	2	6	612.4	0.4	9.34376	9.34376	5.87085755458	6021.79925095	True
201.0	1472.8	11.3	1	Maxwell	(1, 2)	2	7	519.2	0.4	10.782912	10.782912	6.7751034247	11292.8845741	True
201.0	1472.8	11.3	1	Maxwell	(1, 2)	2	8	415.4	0.4	12.222064	12.222064	7.67934929482	23179.555764	True
201.0	1472.8	11.3	1	Maxwell	(1,)	-1	2	1317.3	0.4	2.70152	2.70152	1.69741507711	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1,)	-1	3	1218.0	0.4	3.25504	3.25504	2.04520195023	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1, 4)	4	1	919.5	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1, 4)	4	2	818.9	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1, 4)	4	3	717.6	0.4	6.94517333333	6.94517333333	4.36378110438	888.163624954	True
201.0	1472.8	11.3	1	Maxwell	(1, 4)	4	4	612.4	0.4	9.34376	9.34376	5.87085755458	3897.82537329	True
201.0	1472.8	11.3	1	Maxwell	(1, 4)	4	5	519.2	0.4	11.7423466667	11.7423466667	7.37793400478	4222.03316857	True
201.0	1472.8	11.3	1	Maxwell	(1, 4)	4	6	415.4	0.4	14.1409333333	14.1409333333	8.88501045498	13308.2928497	True
201.0	1472.8	11.3	1	Maxwell	(1,)	-1	4	1114.9	0.4	3.80856	3.80856	2.39298882335	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1,)	-1	5	1015.3	0.4	4.9156	4.9156	3.0885625696	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1,)	-1	6	919.5	0.4	6.02264	6.02264	3.78413631584	0.0	False
201.0	1472.8	11.3	1	Maxwell	(1,)	-1	7	818.9	0.4	7.12968	7.12968	4.47971006209	922.879723037	True
201.0	1472.8	11.3	1	Maxwell	(1,)	-1	8	717.6	0.4	8.23672	8.23672	5.17528380834	839.606739198	True
201.0	1472.8	11.3	1	Maxwell	(1,)	-1	9	612.4	0.4	9.34376	9.34376	5.87085755458	2647.29299925	True
201.0	1472.8	11.3	1	Maxwell	(1,)	-1	10	519.2	0.4	10.4508	10.4508	6.56643130083	5427.61463309	True
201.0	1472.8	11.3	1	Maxwell	(1,)	-1	11	415.4	0.4	11.55784	11.55784	7.26200504707	10333.1655508	True
201.0	1472.8	11.3	2	Maxwell	(1,)	-1	1	1397.0	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1, 2, 1)	4	1	910.2	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1, 2, 1)	4	2	808.9	0.4	4.54658666667	4.54658666667	2.85670465418	3459.45158098	False
201.0	1472.8	11.3	2	Maxwell	(1, 2, 1)	4	3	705.6	0.4	6.94517333333	6.94517333333	4.36378110438	5120.51223907	True
201.0	1472.8	11.3	2	Maxwell	(1, 2, 1)	4	4	612.4	0.4	9.34376	9.34376	5.87085755458	7501.6349065	True
201.0	1472.8	11.3	2	Maxwell	(1, 2, 1)	4	5	505.1	0.4	11.7423466667	11.7423466667	7.37793400478	14391.4124154	True
201.0	1472.8	11.3	2	Maxwell	(1, 2, 1)	4	6	415.4	0.4	14.1409333333	14.1409333333	8.88501045498	22026.9860401	True
201.0	1472.8	11.3	2	Maxwell	(1, 2)	2	1	1106.2	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1, 2)	2	2	1006.9	0.4	3.587152	3.587152	2.2538740741	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1, 2)	2	3	910.2	0.4	5.026304	5.026304	3.15811994422	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1, 2)	2	4	808.9	0.4	6.465456	6.465456	4.06236581434	2242.16209516	False
201.0	1472.8	11.3	2	Maxwell	(1, 2)	2	5	705.6	0.4	7.904608	7.904608	4.96661168446	4836.29543758	True
201.0	1472.8	11.3	2	Maxwell	(1, 2)	2	6	612.4	0.4	9.34376	9.34376	5.87085755458	8673.48949269	True
201.0	1472.8	11.3	2	Maxwell	(1, 2)	2	7	505.1	0.4	10.782912	10.782912	6.7751034247	13099.6211158	True
201.0	1472.8	11.3	2	Maxwell	(1, 2)	2	8	415.4	0.4	12.222064	12.222064	7.67934929482	20515.2520268	True
201.0	1472.8	11.3	2	Maxwell	(1,)	-1	2	1296.5	0.4	2.70152	2.70152	1.69741507711	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1, 3)	3	1	1006.9	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1, 3)	3	2	910.2	0.4	3.94694	3.94694	2.47993554163	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1, 3)	3	3	808.9	0.4	5.74588	5.74588	3.61024287928	2417.76248526	False
201.0	1472.8	11.3	2	Maxwell	(1, 3)	3	4	705.6	0.4	7.54482	7.54482	4.74055021693	3760.34867915	True
201.0	1472.8	11.3	2	Maxwell	(1, 3)	3	5	612.4	0.4	9.34376	9.34376	5.87085755458	5298.50842965	True
201.0	1472.8	11.3	2	Maxwell	(1, 3)	3	6	505.1	0.4	11.1427	11.1427	7.00116489223	8721.01734504	True
201.0	1472.8	11.3	2	Maxwell	(1, 3)	3	7	415.4	0.4	12.94164	12.94164	8.13147222988	22719.8046802	True
201.0	1472.8	11.3	2	Maxwell	(1,)	-1	3	1206.2	0.4	3.25504	3.25504	2.04520195023	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1, 4)	4	1	910.2	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1, 4)	4	2	808.9	0.4	4.54658666667	4.54658666667	2.85670465418	4774.79408324	False
201.0	1472.8	11.3	2	Maxwell	(1, 4)	4	3	705.6	0.4	6.94517333333	6.94517333333	4.36378110438	9168.71722811	True
201.0	1472.8	11.3	2	Maxwell	(1, 4)	4	4	612.4	0.4	9.34376	9.34376	5.87085755458	13579.2538134	True
201.0	1472.8	11.3	2	Maxwell	(1, 4)	4	5	505.1	0.4	11.7423466667	11.7423466667	7.37793400478	22608.0435291	True
201.0	1472.8	11.3	2	Maxwell	(1, 4)	4	6	415.4	0.4	14.1409333333	14.1409333333	8.88501045498	30159.2637911	True
201.0	1472.8	11.3	2	Maxwell	(1,)	-1	4	1106.2	0.4	3.80856	3.80856	2.39298882335	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1,)	-1	5	1006.9	0.4	4.9156	4.9156	3.0885625696	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1,)	-1	6	910.2	0.4	6.02264	6.02264	3.78413631584	0.0	False
201.0	1472.8	11.3	2	Maxwell	(1,)	-1	7	808.9	0.4	7.12968	7.12968	4.47971006209	450.314660392	True
201.0	1472.8	11.3	2	Maxwell	(1,)	-1	8	705.6	0.4	8.23672	8.23672	5.17528380834	2087.47609344	True
201.0	1472.8	11.3	2	Maxwell	(1,)	-1	9	612.4	0.4	9.34376	9.34376	5.87085755458	5615.52867004	True
201.0	1472.8	11.3	2	Maxwell	(1,)	-1	10	505.1	0.4	10.4508	10.4508	6.56643130083	5849.58002933	True
201.0	1472.8	11.3	2	Maxwell	(1,)	-1	11	415.4	0.4	11.55784	11.55784	7.26200504707	15171.2022408	True
201.0	1472.8	11.3	3	Maxwell	(1,)	-1	1	1354.0	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	3	Maxwell	(1, 2)	2	1	1058.8	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	3	Maxwell	(1, 2)	2	2	957.9	0.4	3.587152	3.587152	2.2538740741	0.0	False
201.0	1472.8	11.3	3	Maxwell	(1, 2)	2	3	860.3	0.4	5.026304	5.026304	3.15811994422	0.0	False
201.0	1472.8	11.3	3	Maxwell	(1, 2)	2	4	759.1	0.4	6.465456	6.465456	4.06236581434	1428.26655892	True
201.0	1472.8	11.3	3	Maxwell	(1, 2)	2	5	659.1	0.4	7.904608	7.904608	4.96661168446	784.996438812	True
201.0	1472.8	11.3	3	Maxwell	(1, 2)	2	6	549.4	0.4	9.34376	9.34376	5.87085755458	6035.19077667	True
201.0	1472.8	11.3	3	Maxwell	(1, 2)	2	7	458.5	0.4	10.782912	10.782912	6.7751034247	11425.1980519	True
201.0	1472.8	11.3	3	Maxwell	(1, 2)	2	8	351.8	0.4	12.222064	12.222064	7.67934929482	21632.1339891	True
201.0	1472.8	11.3	3	Maxwell	(1,)	-1	2	1254.4	0.4	2.70152	2.70152	1.69741507711	0.0	False
201.0	1472.8	11.3	3	Maxwell	(1, 3)	3	1	957.9	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	3	Maxwell	(1, 3)	3	2	860.3	0.4	3.94694	3.94694	2.47993554163	0.0	False
201.0	1472.8	11.3	3	Maxwell	(1, 3)	3	3	759.1	0.4	5.74588	5.74588	3.61024287928	1699.57309375	True
201.0	1472.8	11.3	3	Maxwell	(1, 3)	3	4	659.1	0.4	7.54482	7.54482	4.74055021693	1975.48668723	True
201.0	1472.8	11.3	3	Maxwell	(1, 3)	3	5	549.4	0.4	9.34376	9.34376	5.87085755458	5027.2217509	True
201.0	1472.8	11.3	3	Maxwell	(1, 3)	3	6	458.5	0.4	11.1427	11.1427	7.00116489223	11121.0442436	True
201.0	1472.8	11.3	3	Maxwell	(1, 3)	3	7	351.8	0.4	12.94164	12.94164	8.13147222988	16927.3746314	True
201.0	1472.8	11.3	3	Maxwell	(1,)	-1	3	1155.4	0.4	3.25504	3.25504	2.04520195023	0.0	False
201.0	1472.8	11.3	3	Maxwell	(1,)	-1	4	1058.8	0.4	3.80856	3.80856	2.39298882335	0.0	False
201.0	1472.8	11.3	3	Maxwell	(1,)	-1	5	957.9	0.4	4.9156	4.9156	3.0885625696	0.0	False
201.0	1472.8	11.3	3	Maxwell	(1,)	-1	6	860.3	0.4	6.02264	6.02264	3.78413631584	0.0	False
201.0	1472.8	11.3	3	Maxwell	(1,)	-1	7	759.1	0.4	7.12968	7.12968	4.47971006209	1462.33132413	True
201.0	1472.8	11.3	3	Maxwell	(1,)	-1	8	659.1	0.4	8.23672	8.23672	5.17528380834	3158.84424008	True
201.0	1472.8	11.3	3	Maxwell	(1,)	-1	9	549.4	0.4	9.34376	9.34376	5.87085755458	3794.23112308	True
201.0	1472.8	11.3	3	Maxwell	(1,)	-1	10	458.5	0.4	10.4508	10.4508	6.56643130083	11796.2929432	True
201.0	1472.8	11.3	3	Maxwell	(1,)	-1	11	351.8	0.4	11.55784	11.55784	7.26200504707	15315.8450491	True
201.0	1472.8	11.3	4	Maxwell	(1,)	-1	1	1416.8	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1, 2)	2	1	1114.9	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1, 2)	2	2	1015.3	0.4	3.587152	3.587152	2.2538740741	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1, 2)	2	3	919.5	0.4	5.026304	5.026304	3.15811994422	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1, 2)	2	4	818.9	0.4	6.465456	6.465456	4.06236581434	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1, 2)	2	5	717.6	0.4	7.904608	7.904608	4.96661168446	782.202429612	True
201.0	1472.8	11.3	4	Maxwell	(1, 2)	2	6	624.9	0.4	9.34376	9.34376	5.87085755458	4882.92931476	True
201.0	1472.8	11.3	4	Maxwell	(1, 2)	2	7	519.2	0.4	10.782912	10.782912	6.7751034247	11942.0800114	True
201.0	1472.8	11.3	4	Maxwell	(1, 2)	2	8	426.9	0.4	12.222064	12.222064	7.67934929482	20251.4806967	True
201.0	1472.8	11.3	4	Maxwell	(1,)	-1	2	1317.3	0.4	2.70152	2.70152	1.69741507711	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1,)	-1	3	1218.0	0.4	3.25504	3.25504	2.04520195023	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1, 4)	4	1	919.5	0.4	2.148	2.148	1.34962820398	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1, 4)	4	2	818.9	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1, 4)	4	3	717.6	0.4	6.94517333333	6.94517333333	4.36378110438	3991.12581916	True
201.0	1472.8	11.3	4	Maxwell	(1, 4)	4	4	624.9	0.4	9.34376	9.34376	5.87085755458	10683.128563	True
201.0	1472.8	11.3	4	Maxwell	(1, 4)	4	5	519.2	0.4	11.7423466667	11.7423466667	7.37793400478	16543.6229494	True
201.0	1472.8	11.3	4	Maxwell	(1, 4)	4	6	426.9	0.4	14.1409333333	14.1409333333	8.88501045498	24219.8212602	True
201.0	1472.8	11.3	4	Maxwell	(1,)	-1	4	1114.9	0.4	3.80856	3.80856	2.39298882335	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1,)	-1	5	1015.3	0.4	4.9156	4.9156	3.0885625696	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1,)	-1	6	919.5	0.4	6.02264	6.02264	3.78413631584	0.0	False
201.0	1472.8	11.3	4	Maxwell	(1,)	-1	7	818.9	0.4	7.12968	7.12968	4.47971006209	1843.74074722	True
201.0	1472.8	11.3	4	Maxwell	(1,)	-1	8	717.6	0.4	8.23672	8.23672	5.17528380834	4453.98885734	True
201.0	1472.8	11.3	4	Maxwell	(1,)	-1	9	624.9	0.4	9.34376	9.34376	5.87085755458	5530.20003289	True
201.0	1472.8	11.3	4	Maxwell	(1,)	-1	10	519.2	0.4	10.4508	10.4508	6.56643130083	15222.1951005	True
201.0	1472.8	11.3	4	Maxwell	(1,)	-1	11	426.9	0.4	11.55784	11.55784	7.26200504707	21738.6854159	True
202.0	1485.1	12.3	1	Maxwell	(1,)	-1	1	1419.3	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1, 2, 1)	4	1	931.8	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1, 2, 1)	4	2	831.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1, 2, 1)	4	3	729.9	0.4	6.94517333333	6.94517333333	4.36378110438	3378.58553335	True
202.0	1485.1	12.3	1	Maxwell	(1, 2, 1)	4	4	624.7	0.4	9.34376	9.34376	5.87085755458	6405.31732383	True
202.0	1485.1	12.3	1	Maxwell	(1, 2, 1)	4	5	531.5	0.4	11.7423466667	11.7423466667	7.37793400478	9244.82512313	True
202.0	1485.1	12.3	1	Maxwell	(1, 2, 1)	4	6	427.7	0.4	14.1409333333	14.1409333333	8.88501045498	23241.9507717	True
202.0	1485.1	12.3	1	Maxwell	(1, 2)	2	1	1127.2	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1, 2)	2	2	1027.6	0.4	3.587152	3.587152	2.2538740741	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1, 2)	2	3	931.8	0.4	5.026304	5.026304	3.15811994422	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1, 2)	2	4	831.2	0.4	6.465456	6.465456	4.06236581434	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1, 2)	2	5	729.9	0.4	7.904608	7.904608	4.96661168446	610.363615791	True
202.0	1485.1	12.3	1	Maxwell	(1, 2)	2	6	624.7	0.4	9.34376	9.34376	5.87085755458	4572.10686888	True
202.0	1485.1	12.3	1	Maxwell	(1, 2)	2	7	531.5	0.4	10.782912	10.782912	6.7751034247	8574.22684912	True
202.0	1485.1	12.3	1	Maxwell	(1, 2)	2	8	427.7	0.4	12.222064	12.222064	7.67934929482	17599.2927634	True
202.0	1485.1	12.3	1	Maxwell	(1,)	-1	2	1329.6	0.4	2.70152	2.70152	1.69741507711	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1,)	-1	3	1230.3	0.4	3.25504	3.25504	2.04520195023	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1, 4)	4	1	931.8	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1, 4)	4	2	831.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1, 4)	4	3	729.9	0.4	6.94517333333	6.94517333333	4.36378110438	674.346425863	True
202.0	1485.1	12.3	1	Maxwell	(1, 4)	4	4	624.7	0.4	9.34376	9.34376	5.87085755458	2959.46002836	True
202.0	1485.1	12.3	1	Maxwell	(1, 4)	4	5	531.5	0.4	11.7423466667	11.7423466667	7.37793400478	3205.61792879	True
202.0	1485.1	12.3	1	Maxwell	(1, 4)	4	6	427.7	0.4	14.1409333333	14.1409333333	8.88501045498	10104.4445237	True
202.0	1485.1	12.3	1	Maxwell	(1,)	-1	4	1127.2	0.4	3.80856	3.80856	2.39298882335	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1,)	-1	5	1027.6	0.4	4.9156	4.9156	3.0885625696	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1,)	-1	6	931.8	0.4	6.02264	6.02264	3.78413631584	0.0	False
202.0	1485.1	12.3	1	Maxwell	(1,)	-1	7	831.2	0.4	7.12968	7.12968	4.47971006209	700.70497079	True
202.0	1485.1	12.3	1	Maxwell	(1,)	-1	8	729.9	0.4	8.23672	8.23672	5.17528380834	637.479198988	True
202.0	1485.1	12.3	1	Maxwell	(1,)	-1	9	624.7	0.4	9.34376	9.34376	5.87085755458	2009.98170278	True
202.0	1485.1	12.3	1	Maxwell	(1,)	-1	10	531.5	0.4	10.4508	10.4508	6.56643130083	4120.96669091	True
202.0	1485.1	12.3	1	Maxwell	(1,)	-1	11	427.7	0.4	11.55784	11.55784	7.26200504707	7845.55158901	True
202.0	1485.1	12.3	2	Maxwell	(1,)	-1	1	1409.3	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 2, 1)	4	1	922.5	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 2, 1)	4	2	821.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 2, 1)	4	3	717.9	0.4	6.94517333333	6.94517333333	4.36378110438	3887.79632533	True
202.0	1485.1	12.3	2	Maxwell	(1, 2, 1)	4	4	624.7	0.4	9.34376	9.34376	5.87085755458	5695.68558433	True
202.0	1485.1	12.3	2	Maxwell	(1, 2, 1)	4	5	517.4	0.4	11.7423466667	11.7423466667	7.37793400478	10926.8133926	True
202.0	1485.1	12.3	2	Maxwell	(1, 2, 1)	4	6	427.7	0.4	14.1409333333	14.1409333333	8.88501045498	16724.192954	True
202.0	1485.1	12.3	2	Maxwell	(1, 2)	2	1	1118.5	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 2)	2	2	1019.2	0.4	3.587152	3.587152	2.2538740741	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 2)	2	3	922.5	0.4	5.026304	5.026304	3.15811994422	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 2)	2	4	821.2	0.4	6.465456	6.465456	4.06236581434	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 2)	2	5	717.9	0.4	7.904608	7.904608	4.96661168446	3672.00201613	True
202.0	1485.1	12.3	2	Maxwell	(1, 2)	2	6	624.7	0.4	9.34376	9.34376	5.87085755458	6585.42735338	True
202.0	1485.1	12.3	2	Maxwell	(1, 2)	2	7	517.4	0.4	10.782912	10.782912	6.7751034247	9946.00827116	True
202.0	1485.1	12.3	2	Maxwell	(1, 2)	2	8	427.7	0.4	12.222064	12.222064	7.67934929482	15576.3951073	True
202.0	1485.1	12.3	2	Maxwell	(1,)	-1	2	1308.8	0.4	2.70152	2.70152	1.69741507711	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 3)	3	1	1019.2	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 3)	3	2	922.5	0.4	3.94694	3.94694	2.47993554163	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 3)	3	3	821.2	0.4	5.74588	5.74588	3.61024287928	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 3)	3	4	717.9	0.4	7.54482	7.54482	4.74055021693	2855.07942415	True
202.0	1485.1	12.3	2	Maxwell	(1, 3)	3	5	624.7	0.4	9.34376	9.34376	5.87085755458	4022.94156627	True
202.0	1485.1	12.3	2	Maxwell	(1, 3)	3	6	517.4	0.4	11.1427	11.1427	7.00116489223	6621.51320745	True
202.0	1485.1	12.3	2	Maxwell	(1, 3)	3	7	427.7	0.4	12.94164	12.94164	8.13147222988	17250.2225076	True
202.0	1485.1	12.3	2	Maxwell	(1,)	-1	3	1218.5	0.4	3.25504	3.25504	2.04520195023	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 4)	4	1	922.5	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 4)	4	2	821.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1, 4)	4	3	717.9	0.4	6.94517333333	6.94517333333	4.36378110438	6961.43366113	True
202.0	1485.1	12.3	2	Maxwell	(1, 4)	4	4	624.7	0.4	9.34376	9.34376	5.87085755458	10310.1740961	True
202.0	1485.1	12.3	2	Maxwell	(1, 4)	4	5	517.4	0.4	11.7423466667	11.7423466667	7.37793400478	17165.366321	True
202.0	1485.1	12.3	2	Maxwell	(1, 4)	4	6	427.7	0.4	14.1409333333	14.1409333333	8.88501045498	22898.7005528	True
202.0	1485.1	12.3	2	Maxwell	(1,)	-1	4	1118.5	0.4	3.80856	3.80856	2.39298882335	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1,)	-1	5	1019.2	0.4	4.9156	4.9156	3.0885625696	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1,)	-1	6	922.5	0.4	6.02264	6.02264	3.78413631584	0.0	False
202.0	1485.1	12.3	2	Maxwell	(1,)	-1	7	821.2	0.4	7.12968	7.12968	4.47971006209	341.905571874	True
202.0	1485.1	12.3	2	Maxwell	(1,)	-1	8	717.9	0.4	8.23672	8.23672	5.17528380834	1584.93549256	True
202.0	1485.1	12.3	2	Maxwell	(1,)	-1	9	624.7	0.4	9.34376	9.34376	5.87085755458	4263.64212313	True
202.0	1485.1	12.3	2	Maxwell	(1,)	-1	10	517.4	0.4	10.4508	10.4508	6.56643130083	4441.34780698	True
202.0	1485.1	12.3	2	Maxwell	(1,)	-1	11	427.7	0.4	11.55784	11.55784	7.26200504707	11518.8761542	True
202.0	1485.1	12.3	3	Maxwell	(1,)	-1	1	1366.3	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	3	Maxwell	(1, 2)	2	1	1071.1	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	3	Maxwell	(1, 2)	2	2	970.2	0.4	3.587152	3.587152	2.2538740741	0.0	False
202.0	1485.1	12.3	3	Maxwell	(1, 2)	2	3	872.6	0.4	5.026304	5.026304	3.15811994422	0.0	False
202.0	1485.1	12.3	3	Maxwell	(1, 2)	2	4	771.4	0.4	6.465456	6.465456	4.06236581434	1084.42458682	True
202.0	1485.1	12.3	3	Maxwell	(1, 2)	2	5	671.4	0.4	7.904608	7.904608	4.96661168446	596.015803113	True
202.0	1485.1	12.3	3	Maxwell	(1, 2)	2	6	561.7	0.4	9.34376	9.34376	5.87085755458	4582.27448162	True
202.0	1485.1	12.3	3	Maxwell	(1, 2)	2	7	470.8	0.4	10.782912	10.782912	6.7751034247	8674.6873261	True
202.0	1485.1	12.3	3	Maxwell	(1, 2)	2	8	364.1	0.4	12.222064	12.222064	7.67934929482	16424.3981721	True
202.0	1485.1	12.3	3	Maxwell	(1,)	-1	2	1266.7	0.4	2.70152	2.70152	1.69741507711	0.0	False
202.0	1485.1	12.3	3	Maxwell	(1, 3)	3	1	970.2	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	3	Maxwell	(1, 3)	3	2	872.6	0.4	3.94694	3.94694	2.47993554163	0.0	False
202.0	1485.1	12.3	3	Maxwell	(1, 3)	3	3	771.4	0.4	5.74588	5.74588	3.61024287928	1290.41664374	True
202.0	1485.1	12.3	3	Maxwell	(1, 3)	3	4	671.4	0.4	7.54482	7.54482	4.74055021693	1499.9065513	True
202.0	1485.1	12.3	3	Maxwell	(1, 3)	3	5	561.7	0.4	9.34376	9.34376	5.87085755458	3816.96479229	True
202.0	1485.1	12.3	3	Maxwell	(1, 3)	3	6	470.8	0.4	11.1427	11.1427	7.00116489223	8443.7559934	True
202.0	1485.1	12.3	3	Maxwell	(1, 3)	3	7	364.1	0.4	12.94164	12.94164	8.13147222988	12852.2656849	True
202.0	1485.1	12.3	3	Maxwell	(1,)	-1	3	1167.7	0.4	3.25504	3.25504	2.04520195023	0.0	False
202.0	1485.1	12.3	3	Maxwell	(1,)	-1	4	1071.1	0.4	3.80856	3.80856	2.39298882335	0.0	False
202.0	1485.1	12.3	3	Maxwell	(1,)	-1	5	970.2	0.4	4.9156	4.9156	3.0885625696	0.0	False
202.0	1485.1	12.3	3	Maxwell	(1,)	-1	6	872.6	0.4	6.02264	6.02264	3.78413631584	0.0	False
202.0	1485.1	12.3	3	Maxwell	(1,)	-1	7	771.4	0.4	7.12968	7.12968	4.47971006209	1110.28867202	True
202.0	1485.1	12.3	3	Maxwell	(1,)	-1	8	671.4	0.4	8.23672	8.23672	5.17528380834	2398.3816504	True
202.0	1485.1	12.3	3	Maxwell	(1,)	-1	9	561.7	0.4	9.34376	9.34376	5.87085755458	2880.80505545	True
202.0	1485.1	12.3	3	Maxwell	(1,)	-1	10	470.8	0.4	10.4508	10.4508	6.56643130083	8956.4448193	True
202.0	1485.1	12.3	3	Maxwell	(1,)	-1	11	364.1	0.4	11.55784	11.55784	7.26200504707	11628.6976857	True
202.0	1485.1	12.3	4	Maxwell	(1,)	-1	1	1429.1	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	4	Maxwell	(1, 2)	2	1	1127.2	0.4	2.148	2.148	1.34962820398	0.0	False
202.0	1485.1	12.3	4	Maxwell	(1, 2)	2	2	1027.6	0.4	3.587152	3.587152	2.2538740741	0.0	False
202.0	1485.1	12.3	4	Maxwell	(1, 2)	2	3	931.8	0.4	5.026304	5.026304	3.15811994422	0.0	False
202.0	1485.1	12.3	4	Maxwell	(1, 2)	2	4	831.2	0.4	6.465456	6.465456	4.06236581434	0.0	False
202.0	1485.1	12.3	4	Maxwell	(1, 2)	2	5	729.9	0.4	7.904608	7.904608	4.96661168446	593.894438236	True
